Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%),Model,Train Time (min)
63.75,67.13,63.75,59.37,90.18,alexnet,4.3
56.25,56.8,56.25,47.43,88.32,vgg16,5.2
53.75,53.57,53.75,44.41,90.82,vgg19,5.7
58.75,68.16,58.75,50.61,89.61,resnet18,4.1
67.5,66.78,67.5,64.8,91.21,resnet50,4.5
66.25,68.99,66.25,62.68,91.25,resnet101,5.1
60.0,63.22,60.0,53.76,90.7,densenet121,4.4
60.0,65.87,60.0,55.04,90.27,efficientnet_b0,3.9
