Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%),Feature Extractor,Classifier
71.25,72.48,71.25,66.42,90.72,Deep Features,Logistic Regression
51.25,48.38,51.25,43.91,69.53,Deep Features,Decision Tree
62.5,66.91,62.5,57.54,92.15,Deep Features,Random Forest
66.25,73.44,66.25,60.0,84.84,Deep Features,K-Nearest Neighbors (KNN)
71.25,74.09,71.25,67.28,90.0,Deep Features,Linear SVM
63.75,72.3,63.75,58.26,91.5,Deep Features,RBF-SVM
70.0,73.15,70.0,65.79,90.96,Deep Features,XGBoost
