Model,Parameters (M),Model Size (MB),FLOPs (G),Inference Time (ms),Accuracy (%)
alexnet,57.02,217.54,0.71,2.1,63.75
vgg16,134.28,512.25,15.47,9.77,56.25
vgg19,139.59,532.51,19.63,11.91,53.75
resnet18,11.18,42.72,1.82,2.37,58.75
resnet50,23.52,90.02,4.13,5.75,67.5
resnet101,42.51,162.77,7.86,11.44,66.25
densenet121,6.96,27.13,2.9,14.91,60.0
efficientnet_b0,4.01,15.6,0.41,8.28,60.0
